"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"1343","Kansas City Sun","Kansas City","MO",1919,"Jackson","Missouri","G2801410","34","29","950",NA
"1344","Kansas City Sun","Kansas City","MO",1920,"Jackson","Missouri","G2801410","34","29","950",NA
"1345","The Louisville Leader","Louisville","KY",1917,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1346","The Louisville Leader","Louisville","KY",1921,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1347","The Louisville Leader","Louisville","KY",1922,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1348","The Louisville Leader","Louisville","KY",1923,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1349","The Louisville Leader","Louisville","KY",1924,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1350","The Louisville Leader","Louisville","KY",1925,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1351","The Louisville Leader","Louisville","KY",1926,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1352","The Louisville Leader","Louisville","KY",1927,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1353","The Louisville Leader","Louisville","KY",1928,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1354","The Louisville Leader","Louisville","KY",1929,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1355","The Louisville Leader","Louisville","KY",1930,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1356","The Louisville Leader","Louisville","KY",1931,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1357","The Louisville Leader","Louisville","KY",1932,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1358","The Louisville Leader","Louisville","KY",1933,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1359","The Louisville Leader","Louisville","KY",1934,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1360","The Louisville Leader","Louisville","KY",1935,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1361","The Louisville Leader","Louisville","KY",1936,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1362","The Louisville Leader","Louisville","KY",1937,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1363","The Louisville Leader","Louisville","KY",1938,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1364","The Louisville Leader","Louisville","KY",1939,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1365","The Louisville Leader","Louisville","KY",1940,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1366","The Louisville Leader","Louisville","KY",1941,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1367","The Louisville Leader","Louisville","KY",1942,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1368","The Louisville Leader","Louisville","KY",1943,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1369","The Louisville Leader","Louisville","KY",1944,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1370","The Louisville Leader","Louisville","KY",1945,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1371","The Louisville Leader","Louisville","KY",1946,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1372","The Louisville Leader","Louisville","KY",1947,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1373","The Louisville Leader","Louisville","KY",1948,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1374","The Louisville Leader","Louisville","KY",1949,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1375","The Louisville Leader","Louisville","KY",1950,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"1376","The McDowell Times","Keystone","WV",1914,"McDowell","West Virginia","G5300070","56","54","470",NA
"1377","The McDowell Times","Keystone","WV",1915,"McDowell","West Virginia","G5300070","56","54","470",NA
"1378","The McDowell Times","Keystone","WV",1916,"McDowell","West Virginia","G5300070","56","54","470",NA
"1379","The McDowell Times","Keystone","WV",1917,"McDowell","West Virginia","G5300070","56","54","470",NA
"1380","The McDowell Times","Keystone","WV",1918,"McDowell","West Virginia","G5300070","56","54","470",NA
"1381","Metropolitan News","Chicago","IL",1935,"Cook","Illinois","G1600030","21","17","310",NA
"1382","Metropolitan News","Chicago","IL",1936,"Cook","Illinois","G1600030","21","17","310",NA
"1383","Metropolitan News","Chicago","IL",1937,"Cook","Illinois","G1600030","21","17","310",NA
"1384","The Michigan Chronicle","Detroit","MI",1939,"Wayne","Michigan","G2600450","23","26","1630",NA
"1385","The Michigan Chronicle","Detroit","MI",1940,"Wayne","Michigan","G2600450","23","26","1630",NA
"1386","The Michigan Chronicle","Detroit","MI",1941,"Wayne","Michigan","G2600450","23","26","1630",NA
"1387","The Michigan Chronicle","Detroit","MI",1942,"Wayne","Michigan","G2600450","23","26","1630",NA
"1388","The Michigan Chronicle","Detroit","MI",1943,"Wayne","Michigan","G2600450","23","26","1630",NA
"1389","The Michigan Chronicle","Detroit","MI",1944,"Wayne","Michigan","G2600450","23","26","1630",NA
"1390","The Michigan Chronicle","Detroit","MI",1945,"Wayne","Michigan","G2600450","23","26","1630",NA
"1391","Minneapolis Spokesman","Minneapolis","MN",1934,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1392","Minneapolis Spokesman","Minneapolis","MN",1935,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1393","Minneapolis Spokesman","Minneapolis","MN",1936,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1394","Minneapolis Spokesman","Minneapolis","MN",1937,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1395","Minneapolis Spokesman","Minneapolis","MN",1938,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1396","Minneapolis Spokesman","Minneapolis","MN",1939,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1397","Minneapolis Spokesman","Minneapolis","MN",1940,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1398","Minneapolis Spokesman","Minneapolis","MN",1941,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1399","Minneapolis Spokesman","Minneapolis","MN",1942,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1400","Minneapolis Spokesman","Minneapolis","MN",1943,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1401","Minneapolis Spokesman","Minneapolis","MN",1944,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1402","Minneapolis Spokesman","Minneapolis","MN",1945,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1403","Minneapolis Spokesman","Minneapolis","MN",1946,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1404","Minneapolis Spokesman","Minneapolis","MN",1947,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1405","Minneapolis Spokesman","Minneapolis","MN",1948,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1406","Minneapolis Spokesman","Minneapolis","MN",1949,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1407","Minneapolis Spokesman","Minneapolis","MN",1950,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1408","Minneapolis Spokesman","Minneapolis","MN",1951,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1409","Minneapolis Spokesman","Minneapolis","MN",1952,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1410","Minneapolis Spokesman","Minneapolis","MN",1953,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1411","Minneapolis Spokesman","Minneapolis","MN",1954,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1412","Minneapolis Spokesman","Minneapolis","MN",1955,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1413","Minneapolis Spokesman","Minneapolis","MN",1956,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1414","Minneapolis Spokesman","Minneapolis","MN",1957,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1415","Minneapolis Spokesman","Minneapolis","MN",1958,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1416","Minneapolis Spokesman","Minneapolis","MN",1959,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1417","Minneapolis Spokesman","Minneapolis","MN",1960,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1418","Minneapolis Spokesman","Minneapolis","MN",1961,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1419","Minneapolis Spokesman","Minneapolis","MN",1962,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1420","Minneapolis Spokesman","Minneapolis","MN",1963,"Hennepin","Minnesota","G2601010","33","27","530",NA
"1421","The Mississippi Enterprise","Jackson","MS",1942,"Hinds","Mississippi","G2701050","46","28","490",NA
"1422","The Mississippi Enterprise","Jackson","MS",1943,"Hinds","Mississippi","G2701050","46","28","490",NA
"1423","The Mississippi Enterprise","Jackson","MS",1944,"Hinds","Mississippi","G2701050","46","28","490",NA
"1424","The Mississippi Enterprise","Jackson","MS",1945,"Hinds","Mississippi","G2701050","46","28","490",NA
"1425","The Mississippi Enterprise","Jackson","MS",1946,"Hinds","Mississippi","G2701050","46","28","490",NA
"1426","The Mississippi Enterprise","Jackson","MS",1947,"Hinds","Mississippi","G2701050","46","28","490",NA
"1427","The Mississippi Enterprise","Jackson","MS",1948,"Hinds","Mississippi","G2701050","46","28","490",NA
"1428","The Mississippi Enterprise","Jackson","MS",1949,"Hinds","Mississippi","G2701050","46","28","490",NA
"1429","The Mississippi Enterprise","Jackson","MS",1950,"Hinds","Mississippi","G2701050","46","28","490",NA
"1430","The Mississippi Enterprise","Jackson","MS",1951,"Hinds","Mississippi","G2701050","46","28","490",NA
"1431","The Mississippi Enterprise","Jackson","MS",1952,"Hinds","Mississippi","G2701050","46","28","490",NA
"1432","The Mississippi Enterprise","Jackson","MS",1953,"Hinds","Mississippi","G2701050","46","28","490",NA
"1433","The Mississippi Enterprise","Jackson","MS",1954,"Hinds","Mississippi","G2701050","46","28","490",NA
"1434","The Mississippi Enterprise","Jackson","MS",1955,"Hinds","Mississippi","G2701050","46","28","490",NA
"1435","The Mississippi Enterprise","Jackson","MS",1956,"Hinds","Mississippi","G2701050","46","28","490",NA
"1436","The Mississippi Enterprise","Jackson","MS",1957,"Hinds","Mississippi","G2701050","46","28","490",NA
"1437","The Mississippi Enterprise","Jackson","MS",1958,"Hinds","Mississippi","G2701050","46","28","490",NA
"1438","The Mississippi Enterprise","Jackson","MS",1959,"Hinds","Mississippi","G2701050","46","28","490",NA
"1439","The Mississippi Enterprise","Jackson","MS",1960,"Hinds","Mississippi","G2701050","46","28","490",NA
"1440","The Mississippi Enterprise","Jackson","MS",1961,"Hinds","Mississippi","G2701050","46","28","490",NA
"1441","The Mississippi Enterprise","Jackson","MS",1962,"Hinds","Mississippi","G2701050","46","28","490",NA
"1442","The Mississippi Enterprise","Jackson","MS",1963,"Hinds","Mississippi","G2701050","46","28","490",NA
"1443","The Modern Farmer","Chicago","IL",1929,"Cook","Illinois","G1600030","21","17","310",NA
"1444","The Modern Farmer","Chicago","IL",1930,"Cook","Illinois","G1600030","21","17","310",NA
"1445","The Modern Farmer","Chicago","IL",1931,"Cook","Illinois","G1600030","21","17","310",NA
"1446","The Modern Farmer","Chicago","IL",1932,"Cook","Illinois","G1600030","21","17","310",NA
"1447","The Modern Farmer","Chicago","IL",1933,"Cook","Illinois","G1600030","21","17","310",NA
"1448","The Modern Farmer","Chicago","IL",1934,"Cook","Illinois","G1600030","21","17","310",NA
"1449","The Modern Farmer","Chicago","IL",1935,"Cook","Illinois","G1600030","21","17","310",NA
"1450","The Modern Farmer","Chicago","IL",1936,"Cook","Illinois","G1600030","21","17","310",NA
"1451","The Modern Farmer","Chicago","IL",1937,"Cook","Illinois","G1600030","21","17","310",NA
"1452","The Modern Farmer","Chicago","IL",1938,"Cook","Illinois","G1600030","21","17","310",NA
"1453","The Modern Farmer","Chicago","IL",1939,"Cook","Illinois","G1600030","21","17","310",NA
"1454","The Modern Farmer","Chicago","IL",1940,"Cook","Illinois","G1600030","21","17","310",NA
"1455","The Modern Farmer","Chicago","IL",1941,"Cook","Illinois","G1600030","21","17","310",NA
"1456","The Modern Farmer","Chicago","IL",1942,"Cook","Illinois","G1600030","21","17","310",NA
"1457","The Modern Farmer","Chicago","IL",1943,"Cook","Illinois","G1600030","21","17","310",NA
"1458","The Modern Farmer","Chicago","IL",1944,"Cook","Illinois","G1600030","21","17","310",NA
"1459","The Modern Farmer","Chicago","IL",1945,"Cook","Illinois","G1600030","21","17","310",NA
"1460","The Modern Farmer","Chicago","IL",1946,"Cook","Illinois","G1600030","21","17","310",NA
"1461","The Modern Farmer","Chicago","IL",1947,"Cook","Illinois","G1600030","21","17","310",NA
"1462","The Modern Farmer","Chicago","IL",1948,"Cook","Illinois","G1600030","21","17","310",NA
"1463","The Modern Farmer","Chicago","IL",1949,"Cook","Illinois","G1600030","21","17","310",NA
"1464","The Modern Farmer","Nashville","TN",1929,"Davidson","Tennessee","G4600590","54","47","370",NA
"1465","The Modern Farmer","Nashville","TN",1930,"Davidson","Tennessee","G4600590","54","47","370",NA
"1466","The Modern Farmer","Nashville","TN",1931,"Davidson","Tennessee","G4600590","54","47","370",NA
"1467","The Modern Farmer","Nashville","TN",1932,"Davidson","Tennessee","G4600590","54","47","370",NA
"1468","The Modern Farmer","Nashville","TN",1933,"Davidson","Tennessee","G4600590","54","47","370",NA
"1469","The Modern Farmer","Nashville","TN",1934,"Davidson","Tennessee","G4600590","54","47","370",NA
"1470","The Modern Farmer","Nashville","TN",1935,"Davidson","Tennessee","G4600590","54","47","370",NA
"1471","The Modern Farmer","Nashville","TN",1936,"Davidson","Tennessee","G4600590","54","47","370",NA
"1472","The Modern Farmer","Nashville","TN",1937,"Davidson","Tennessee","G4600590","54","47","370",NA
"1473","The Modern Farmer","Nashville","TN",1938,"Davidson","Tennessee","G4600590","54","47","370",NA
"1474","The Modern Farmer","Nashville","TN",1939,"Davidson","Tennessee","G4600590","54","47","370",NA
"1475","The Modern Farmer","Nashville","TN",1940,"Davidson","Tennessee","G4600590","54","47","370",NA
"1476","The Modern Farmer","Nashville","TN",1941,"Davidson","Tennessee","G4600590","54","47","370",NA
"1477","The Modern Farmer","Nashville","TN",1942,"Davidson","Tennessee","G4600590","54","47","370",NA
"1478","The Modern Farmer","Nashville","TN",1943,"Davidson","Tennessee","G4600590","54","47","370",NA
"1479","The Modern Farmer","Nashville","TN",1944,"Davidson","Tennessee","G4600590","54","47","370",NA
"1480","The Modern Farmer","Nashville","TN",1945,"Davidson","Tennessee","G4600590","54","47","370",NA
"1481","The Modern Farmer","Nashville","TN",1946,"Davidson","Tennessee","G4600590","54","47","370",NA
"1482","The Modern Farmer","Nashville","TN",1947,"Davidson","Tennessee","G4600590","54","47","370",NA
"1483","The Modern Farmer","Nashville","TN",1948,"Davidson","Tennessee","G4600590","54","47","370",NA
"1484","The Modern Farmer","Nashville","TN",1949,"Davidson","Tennessee","G4600590","54","47","370",NA
"1485","The Monitor","Omaha","NE",1915,"Douglas","Nebraska","G3000510","35","31","550",NA
"1486","The Monitor","Omaha","NE",1916,"Douglas","Nebraska","G3000510","35","31","550",NA
"1487","The Monitor","Omaha","NE",1917,"Douglas","Nebraska","G3000510","35","31","550",NA
"1488","The Monitor","Omaha","NE",1918,"Douglas","Nebraska","G3000510","35","31","550",NA
"1489","The Monitor","Omaha","NE",1919,"Douglas","Nebraska","G3000510","35","31","550",NA
"1490","The Monitor","Omaha","NE",1920,"Douglas","Nebraska","G3000510","35","31","550",NA
"1491","The Monitor","Omaha","NE",1921,"Douglas","Nebraska","G3000510","35","31","550",NA
"1492","The Monitor","Omaha","NE",1922,"Douglas","Nebraska","G3000510","35","31","550",NA
"1493","The Monitor","Omaha","NE",1923,"Douglas","Nebraska","G3000510","35","31","550",NA
"1494","The Monitor","Omaha","NE",1924,"Douglas","Nebraska","G3000510","35","31","550",NA
"1495","The Monitor","Omaha","NE",1925,"Douglas","Nebraska","G3000510","35","31","550",NA
"1496","The Monitor","Omaha","NE",1926,"Douglas","Nebraska","G3000510","35","31","550",NA
"1497","The Monitor","Omaha","NE",1927,"Douglas","Nebraska","G3000510","35","31","550",NA
"1498","North Carolina Central University Student Newspaper","Durham","NC",1927,"Durham","North Carolina","G3600690","47","37","630",NA
