"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"1257","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1957
"1258","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1958
"1259","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1959
"1260","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1960
"1261","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1961
"1262","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1962
"1263","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1963
"1264","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1964
"1265","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1965
"1266","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1941
"1267","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1942
"1268","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1943
"1269","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1947
"1270","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1949
"1271","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1952
"1272","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1958
"1273","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1959
"1274","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1960
"1275","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1961
"1276","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1962
"1277","North Carolina","G3600870","47","37","810","Guilford",NA,"The Future Outlook","Greensboro","NC",1963
"1278","North Carolina","G3600890","47","37","830","Halifax",NA,"The N.C. Republican and Civil Rights Advocate","Weldon","NC",1884
"1279","North Carolina","G3600890","47","37","830","Halifax",NA,"The True Reformer","Littleton","NC",1900
"1280","North Carolina","G3700110","47","37","1290","New Hanover",NA,"Africo-American Presbyterian","Wilmington","NC",1899
"1281","North Carolina","G3700110","47","37","1290","New Hanover",NA,"The Banner-Enterprise","Wilmington","NC",1883
"1282","North Carolina","G3700110","47","37","1290","New Hanover",NA,"The Banner-Enterprise","Wilmington","NC",1884
"1283","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1927
"1284","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1928
"1285","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1929
"1286","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1930
"1287","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1931
"1288","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1932
"1289","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1933
"1290","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1934
"1291","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1935
"1292","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1936
"1293","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1937
"1294","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1938
"1295","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1939
"1296","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1940
"1297","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1941
"1298","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1942
"1299","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1943
"1300","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1944
"1301","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1945
"1302","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1946
"1303","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1947
"1304","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1948
"1305","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1949
"1306","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1950
"1307","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1951
"1308","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1952
"1309","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1953
"1310","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1954
"1311","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1955
"1312","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1956
"1313","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1957
"1314","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1958
"1315","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1959
"1316","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1960
"1317","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1961
"1318","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1962
"1319","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1963
"1320","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1964
"1321","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"Elizabeth City State University Student Newspaper","Elizabeth City","NC",1965
"1322","North Carolina","G3700430","47","37","1610","Rutherford",NA,"The Carolina News","Forest City","NC",1952
"1323","North Carolina","G3700470","47","37","1650","Scotland",NA,"The Laurinburg Post","Laurinburg","NC",1895
"1324","North Carolina","G3700650","47","37","1830","Wake",NA,"African Expositor","Raleigh","NC",1886
"1325","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1891
"1326","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1893
"1327","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1894
"1328","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1896
"1329","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1897
"1330","North Carolina","G3700650","47","37","1830","Wake",NA,"The Gazette","Raleigh","NC",1898
"1331","North Carolina","G3700650","47","37","1830","Wake",NA,"The Journal of Industry","Raleigh","NC",1879
"1332","North Carolina","G3700650","47","37","1830","Wake",NA,"The Journal of Industry","Raleigh","NC",1880
"1333","North Carolina","G3700650","47","37","1830","Wake",NA,"North Carolina Gazette","Raleigh","NC",1885
"1334","North Carolina","G3700650","47","37","1830","Wake",NA,"North Carolina Republican","Raleigh","NC",1880
"1335","North Carolina","G3700650","47","37","1830","Wake",NA,"The Carolina Tribune","Raleigh","NC",1935
"1336","North Carolina","G3700650","47","37","1830","Wake",NA,"The Carolina Tribune","Raleigh","NC",1939
"1337","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1930
"1338","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1931
"1339","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1932
"1340","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1933
"1341","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1934
"1342","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1935
"1343","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1936
"1344","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1937
"1345","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1938
"1346","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1939
"1347","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1940
"1348","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1942
"1349","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1943
"1350","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1947
"1351","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1953
"1352","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1963
"1353","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1964
"1354","North Carolina","G3700650","47","37","1830","Wake",NA,"The Pen Saint Augustine’s College Student Newspaper","Raleigh","NC",1965
"1355","Ohio","G3800230","24","39","350","Cuyahoga",NA,"The Gazette","Cleveland","OH",1900
"1356","Ohio","G3800230","24","39","350","Cuyahoga",NA,"The Gazette","Cleveland","OH",1901
"1357","Ohio","G3800370","24","39","490","Franklin",NA,"The Free American","Columbus","OH",1887
"1358","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State Monitor","Columbus","OH",1918
"1359","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State Monitor","Columbus","OH",1919
"1360","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State Monitor","Columbus","OH",1920
"1361","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1944
"1362","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1945
"1363","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1946
"1364","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1947
"1365","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1948
"1366","Ohio","G3800370","24","39","490","Franklin",NA,"The Ohio State News","Columbus","OH",1949
